Entry_type,Case_identifier,Activity,Timestamp,Resource,Start_time,Duration,Result,Quality
DOMAIN,task_0008,Evaluated situations,2023-01-03T15:44:03,csa,2023-01-03T15:44:03,0.260,"[""No problem symptoms anymore""]",
MANAGEMENT,task_0008,Initiating operation: Confirm successful closure,2023-01-03T15:44:03,csa,,,,
ENVIRONMENT,task_0008,Disposed: Customer modem software issue v2,2023-01-03T15:44:35,task.TaskArtifact,2023-01-03T15:00:30,2644.200,COMPLETED,0.910
DOMAIN,task_0008,Confirm successful closure,2023-01-03T15:44:38,csa,2023-01-03T15:44:03,34.840,SUCCESS,1.000
ENVIRONMENT,task_0009,New situation: Wireless connection OK,2023-01-03T15:49:22,task.TaskArtifact,,,,
ENVIRONMENT,task_0009,New situation: Extended initial discovery completed,2023-01-03T15:49:22,task.TaskArtifact,,,,
ENVIRONMENT,task_0009,New situation: Provider knowledge-base unchecked,2023-01-03T15:49:22,task.TaskArtifact,,,,
DOMAIN,task_0009,Switch to wireless connection,2023-01-03T15:49:22,hsa,2023-01-03T15:34:20,901.940,SUCCESS,1.000
MANAGEMENT,,"Adding to blackboard: csa_teaching_required with details [""csa"",""Wireless connection unchecked"",""Switch to wireless connection""]",2023-01-03T15:49:22,hsa,,,,
MONITORING,,Number of CSA teaching requests,2023-01-03T15:49:22,mona,,,1,
MANAGEMENT,,Unable to teach csa new situation (Wireless connection unchecked),2023-01-03T15:49:22,hta,,,,
MANAGEMENT,task_0008,"Removing from blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:49:22,csa,,,,
MANAGEMENT,,"Removing from blackboard: csa_teaching_required with details [""csa"",""Wireless connection unchecked"",""Switch to wireless connection""]",2023-01-03T15:49:22,hta,,,,
MONITORING,,Number of CSA teaching requests,2023-01-03T15:49:22,mona,,,0,
MANAGEMENT,task_0008,"Removing from blackboard: task_in_focus with details [csa,""task_0008""]",2023-01-03T15:49:22,csa,,,,
MANAGEMENT,task_0009,"Adding to blackboard: task_in_focus with details [csa,""task_0009""]",2023-01-03T15:49:23,csa,,,,
DOMAIN,task_0009,Reevaluating task with current knowledge,2023-01-03T15:49:23,csa,,,,
DOMAIN,task_0009,Initiating task evaluation,2023-01-03T15:49:23,csa,,,,
DOMAIN,task_0009,Evaluated situations,2023-01-03T15:49:27,csa,2023-01-03T15:49:22,4.550,"[""Provider knowledge-base unchecked""]",
MANAGEMENT,task_0009,"Removing from blackboard: ha_help_required with details [""csa"",""task_0009""]",2023-01-03T15:49:27,hsa,,,,
MANAGEMENT,task_0009,Handed over task back to CA,2023-01-03T15:49:27,hsa,,,,
MONITORING,,Number of HA assistance requests,2023-01-03T15:49:27,mona,,,0,
MANAGEMENT,task_0009,"Removing from blackboard: task_in_focus with details [hsa,""task_0009""]",2023-01-03T15:49:27,hsa,,,,
MANAGEMENT,task_0009,"Removing from blackboard: ha_help_required with details [""csa"",""task_0009""]",2023-01-03T15:49:27,hsa,,,,
DOMAIN,task_0009,Initiating task evaluation,2023-01-03T15:49:27,csa,,,,
MANAGEMENT,,Starting break,2023-01-03T15:49:27,hsa,,,,
DOMAIN,task_0009,Evaluated situations,2023-01-03T15:49:31,csa,2023-01-03T15:49:26,5.070,"[""Provider knowledge-base unchecked""]",
MANAGEMENT,task_0009,Initiating operation: Check provider knowledge base,2023-01-03T15:49:31,csa,,,,
ENVIRONMENT,task_0009,New situation: Known software issue,2023-01-03T15:49:40,task.TaskArtifact,,,,
ENVIRONMENT,task_0009,New situation: Device update required,2023-01-03T15:49:40,task.TaskArtifact,,,,
DOMAIN,task_0009,Check provider knowledge base,2023-01-03T15:49:40,csa,2023-01-03T15:49:31,8.840,SUCCESS,1.000
DOMAIN,task_0009,Initiating task evaluation,2023-01-03T15:49:40,csa,,,,
DOMAIN,task_0009,Evaluated situations,2023-01-03T15:49:40,csa,2023-01-03T15:49:39,0.650,"[""Device update required""]",
MANAGEMENT,task_0009,Initiating operation: Trigger remote device update,2023-01-03T15:49:40,csa,,,,
ENVIRONMENT,task_0009,New situation: No problem symptoms anymore,2023-01-03T15:59:41,task.TaskArtifact,,,,
DOMAIN,task_0009,Trigger remote device update,2023-01-03T15:59:41,csa,2023-01-03T15:49:39,601.640,SUCCESS,1.000
DOMAIN,task_0009,Initiating task evaluation,2023-01-03T15:59:41,csa,,,,
DOMAIN,task_0009,Evaluated situations,2023-01-03T15:59:41,csa,2023-01-03T15:59:40,0.910,"[""No problem symptoms anymore""]",
MANAGEMENT,task_0009,Initiating operation: Confirm successful closure,2023-01-03T15:59:41,csa,,,,
ENVIRONMENT,task_0009,Disposed: Customer modem software issue v2,2023-01-03T16:00:11,task.TaskArtifact,2023-01-03T15:20:00,2411.500,COMPLETED,0.903
DOMAIN,task_0009,Confirm successful closure,2023-01-03T16:00:11,csa,2023-01-03T15:59:41,30.030,SUCCESS,1.000
